# region	baseline_cadence	baseline_coverage	baseline_low_conf_ratio	baseline_captured_utc
ES	0.229038	0.201963	0.937626	2026-02-20T17:27:59Z
FR	0.293804	0.235606	0.777772	2026-02-20T17:27:59Z
IE	0.223250	0.179211	0.907692	2026-02-20T17:27:59Z
